route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
15384,16,348,בית חולים העמק-עפולה<->מסוף מגדל העמק/רציפים-מגדל העמק-11,10348-1-1,3,
15385,16,348,מסוף מגדל העמק/רציפים-מגדל העמק<->מינהלת בית החולים העמק-עפולה-21,10348-2-1,3,
15399,15,13,התע''ש/יד חרוצים-כפר סבא<->קלנסווה/יציאה צפונית-קלנסווה-1#,27013-1-#,3,
15400,15,29,איזור התעשיה כפר סבא-כפר סבא<->השונית/יורדי ים-הרצליה-17,19029-1-7,3,
15401,14,175,ת. מרכזית עפולה/רציפים-עפולה<->מכללת תל חי-תל חי-1#,15175-1-#,3,
15402,14,175,מכללת תל חי-תל חי<->ת. מרכזית עפולה/הורדה-עפולה-2#,15175-2-#,3,
15403,14,176,דרך הארבעה/העצמאות-עכו<->מכללת תל חי-תל חי-1#,12176-1-#,3,
15404,14,176,מכללת תל חי-תל חי<->דרך הארבעה/העצמאות-עכו-2#,12176-2-#,3,
15405,15,1,קניון שרונים/הרקון-הוד השרון<->קניון שרונים/הרקון-הוד השרון-32,60001-3-2,3,
15406,15,1,קניון שרונים/הרקון-הוד השרון<->קניון שרונים/הרקון-הוד השרון-33,60001-3-3,3,
15418,3,492,הרב מסעוד אלפסי/ילדי אוסלו-נתיבות<->מסוף אגד/בית הדפוס-ירושלים-1#,10492-1-#,3,
15419,3,492,מסוף אגד/בית הדפוס-ירושלים<->עולם הילד/יובל-נתיבות-3ז,10492-3-ז,3,
15434,16,89,הרצוג / נהר דן-בית שמש<->שוקניון-בית שמש-20,26089-2-0,3,FF9933
15435,16,85,הרצוג / נהר דן-בית שמש<->רמב''ם/ארלוזורוב-בית שמש-20,35085-2-0,3,FF9933
15437,16,19,שדרות לוי אשכול/הגלעד-בית שמש<->אליהו הנביא/דבורה הנביאה-בית שמש-10,29019-1-0,3,
15438,16,10,ת. רכבת בית שמש/החרש-בית שמש<->ת. רכבת בית שמש/הורדה-בית שמש-30,29010-3-0,3,
15440,16,18,ת. רכבת בית שמש/החרש-בית שמש<->הרצוג / נהר דן-בית שמש-10,27018-1-0,3,
15442,16,18,הרצוג / נהר הדן-בית שמש<->ת. רכבת בית שמש/הורדה-בית שמש-20,27018-2-0,3,
15444,16,19,פארק ירמות/אליהו הנביא-בית שמש<->שד. לוי אשכול/הגלעד-בית שמש-20,29019-2-0,3,
15445,18,192,בנייני האומה/הנשיא השישי-ירושלים<->מבוא היערה/דרך חלמית-נס הרים-10,12192-1-0,3,
15446,18,184,בנייני האומה/הנשיא השישי-ירושלים<->הזית ב-מטע-10,12184-1-0,3,
15447,18,184,הזית ב-מטע<->הנשיא השישי/היכל המשפט-ירושלים-20,12184-2-0,3,
15448,16,408,אליהו הנביא/הרב שלמה זלמן אויערבך-בית שמש<->דרך מנחם בגין-קופת חולים-פתח תקווה-10,10408-1-0,3,
15449,16,408,בית ספר בית יעקב/דרך מנחם בגין-פתח תקווה<->אליהו הנביא/הרב שלמה זלמן אויערבך-בית שמש-20,10408-2-0,3,
15450,18,192,לבנה/מעלה הקטלב-נס הרים<->הנשיא השישי/היכל המשפט-ירושלים-20,12192-2-0,3,
15451,16,597,זכריה הנביא/שדרות האמוראים-בית שמש<->קניון איילון-בני ברק-10,10597-1-0,3,
15454,16,597,קניון איילון-בני ברק<->זכריה הנביא/נריה הנביא-בית שמש-20,10597-2-0,3,
15456,16,597,האדמור מנדבורנא/חזון אי''ש-בני ברק<->זכריה הנביא/נריה הנביא-בית שמש-22,10597-2-2,3,
15460,18,691,מרכז מיר''ב-מרכז מיר''ב<->ת. רכבת חוף הכרמל-חיפה-10,10691-1-0,3,
15461,18,691,ת. רכבת חוף הכרמל-חיפה<->מרכז מיר''ב-מרכז מיר''ב-20,10691-2-0,3,
15462,18,692,מרכז מיר''ב-מרכז מיר''ב<->ת. רכבת חוף הכרמל-חיפה-10,10692-1-0,3,
15463,18,692,ת. רכבת חוף הכרמל-חיפה<->מרכז מיר''ב-מרכז מיר''ב-20,10692-2-0,3,
15464,18,693,מרכז מיר''ב-מרכז מיר''ב<->ת. רכבת בנימינה-בנימינה גבעת עדה-10,10693-1-0,3,
15465,18,693,ת. רכבת בנימינה-בנימינה גבעת עדה<->מרכז מיר''ב-מרכז מיר''ב-20,10693-2-0,3,
15466,18,694,מרכז מיר''ב-מרכז מיר''ב<->ת. רכבת בנימינה-בנימינה גבעת עדה-10,10694-1-0,3,
15467,18,694,ת. רכבת בנימינה-בנימינה גבעת עדה<->מרכז מיר''ב-מרכז מיר''ב-20,10694-2-0,3,
15469,18,50,דרך המסילה/ששת הימים-בנימינה גבעת עדה<->בסיס גולני-מנשה-10,27050-1-0,3,
15470,18,50,בסיס גולני-מנשה<->ת. רכבת בנימינה-בנימינה גבעת עדה-20,27050-2-0,3,
15473,16,23,ת. מרכזית טבריה/רציפים-טבריה<->תל-קציר-תל קציר-10,42023-1-0,3,
15474,16,23,תל-קציר-תל קציר<->ת. מרכזית טבריה/הורדה-טבריה-20,42023-2-0,3,
15475,16,48,ת. מרכזית טבריה/רציפים-טבריה<->מושב ליבנים-לבנים-10,36048-1-0,3,
15476,16,48,מושב ליבנים-לבנים<->ת. מרכזית טבריה/הורדה-טבריה-20,36048-2-0,3,
15485,16,8,הקישון / איילון-בית שמש<->מרכז גניר-מפעלי נחם הר טוב-10,31008-1-0,3,
15486,16,8,מרכז גניר-מפעלי נחם הר טוב<->שד.נחל הקישון/נחל שחם-בית שמש-20,31008-2-0,3,
15489,16,11,אליהו הנביא/הרב שלמה זלמן אויערבך-בית שמש<->בן איש חי/קארו-בית שמש-10,37011-1-0,3,
15490,16,11,בן איש חי ז-בית שמש<->אליהו הנביא/הרב שלמה זלמן אויערבך-בית שמש-20,37011-2-0,3,
15491,16,12,הרב יעקב אדלשטיין-בית שמש<->ת. רכבת בית שמש/הורדה-בית שמש-20,33012-2-0,3,
15494,16,14,ת. רכבת בית שמש-בית שמש<->אליהו הנביא/הרב שלמה זלמן אויערבך-בית שמש-10,28014-1-0,3,
15495,16,14,אליהו הנביא/הרב שלמה זלמן אויערבך-בית שמש<->ת. רכבת בית שמש/הורדה-בית שמש-20,28014-2-0,3,
15509,18,182,ביג פאשן-בית שמש<->הזית ב-מטע-10,10182-1-0,3,
15510,18,182,הזית ב-מטע<->ביג פאשן-בית שמש-20,10182-2-0,3,
15511,16,183,בנייני האומה-ירושלים<->כסלון ו-כסלון-10,10183-1-0,3,
15512,16,183,כסלון ו-כסלון<->בנייני האומה/שז''ר-ירושלים-20,10183-2-0,3,
15513,16,185,בנייני האומה-ירושלים<->מלון נווה אילן-נווה אילן-10,11185-1-0,3,
15514,16,185,מלון נווה אילן-נווה אילן<->בנייני האומה/שז''ר-ירושלים-20,11185-2-0,3,
15515,16,186,בנייני האומה-ירושלים<->ישיבת הרי יהודה-בית מאיר-10,11186-1-0,3,
15516,16,187,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->ת. מרכזית י-ם/הורדה-ירושלים-30,10187-3-0,3,
15517,16,188,בנייני האומה-ירושלים<->עין ראפה א-עין ראפה-10,12188-1-0,3,
15518,16,188,נבעה/אלוואד-עין נקובא<->בנייני האומה/שז''ר-ירושלים-20,12188-2-0,3,
15519,16,189,קרית מדע/גולדה מאיר-ירושלים<->מרכז לגיל הרך/הרב א.גורדון-קרית יערים-10,11189-1-0,3,
15520,16,189,הגר''א/נחלת שלמה-קרית יערים<->גולדה/שלמה הלוי-ירושלים-20,11189-2-0,3,
15521,16,190,הגר''א/נחלת שלמה-קרית יערים<->בן גוריון/ מגדלי קונקורד-בני ברק-10,11190-1-0,3,
15522,16,190,דרך בן גוריון/אולמי מודיעין-בני ברק<->מרכז לגיל הרך/הרב א.גורדון-קרית יערים-20,11190-2-0,3,
15525,16,411,שד.יהודה בן זאב/דוד רזיאל-בית שמש<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-10,10411-1-0,3,
15526,16,411,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->שד. יהודה בן זאב/דוד רזיאל-בית שמש-20,10411-2-0,3,
15527,16,415,שד.יהודה בן זאב/דוד רזיאל-בית שמש<->ת. מרכזית י-ם/הורדה-ירושלים-10,10415-1-0,3,
15528,16,415,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->שד. יהודה בן זאב/דוד רזיאל-בית שמש-20,10415-2-0,3,
15531,16,420,שד.יהודה בן זאב/דוד רזיאל-בית שמש<->ת. מרכזית י-ם/הורדה-ירושלים-10,10420-1-0,3,
15532,16,420,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->שד. יהודה בן זאב/דוד רזיאל-בית שמש-20,10420-2-0,3,
15536,16,323,בן איש חי ז-בית שמש<->שדרות גת/הציפורן-קרית גת-10,10323-1-0,3,
15537,16,323,שד. גת/המרגלית-קרית גת<->בן איש חי/קארו-בית שמש-20,10323-2-0,3,
15538,16,424,הקישון / איילון-בית שמש<->מרכז לגיל הרך/הרב א.גורדון-קרית יערים-10,11424-1-0,3,
15539,16,424,הגר''א/נחלת שלמה-קרית יערים<->שד.נחל הקישון/נחל שחם-בית שמש-20,11424-2-0,3,
15540,16,15,ת. רכבת בית שמש-בית שמש<->הקישון / איילון-בית שמש-10,27015-1-0,3,
15541,16,15,שד.נחל צאלים/שד.נחל הקישון-בית שמש<->ת. רכבת בית שמש/הורדה-בית שמש-20,27015-2-0,3,
15544,16,412,אליהו הנביא/הרב שלמה זלמן אויערבך-בית שמש<->ת. רכבת ת''א מרכז/הורדה-תל אביב יפו-10,10412-1-0,3,
15545,16,412,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->אליהו הנביא/הרב שלמה זלמן אויערבך-בית שמש-20,10412-2-0,3,
15546,16,115,הקישון / איילון-בית שמש<->ממילא/קריב-ירושלים-10,11115-1-0,3,9933FF
15547,16,115,ממילא/קריב-ירושלים<->שד.נחל הקישון/נחל שחם-בית שמש-20,11115-2-0,3,9933FF
15552,16,414,נחל עין גדי/שביל הנחש-בית שמש<->וולפסון/קפלן-ירושלים-10,10414-1-0,3,
15553,16,414,וולפסון/קפלן-ירושלים<->נחל עין גדי/שביל הנחש-בית שמש-20,10414-2-0,3,
15554,18,284,ממילא/קריב-ירושלים<->שד.הרי יהודה/הר כתרון-צור הדסה-10,21284-1-0,3,9933FF
15559,16,850,ת. מרכזית טבריה/רציפים-טבריה<->מסוף מודיעין עילית/הורדה-מודיעין עילית-10,12850-1-0,3,
15560,16,850,מסוף מודיעין עילית-מודיעין עילית<->ת. מרכזית טבריה/הורדה-טבריה-20,12850-2-0,3,
15561,16,851,ת. מרכזית טבריה/רציפים-טבריה<->מרכז רפואי לניאדו/ילדים-נתניה-10,10851-1-0,3,
15562,16,851,מרכז רפואי לניאדו/ילדים-נתניה<->ת. מרכזית טבריה/הורדה-טבריה-20,10851-2-0,3,
15563,16,29,ת. רכבת בית שאן/איסוף-בית שאן<->חקלאי/הירדן-מנחמיה-10,25029-1-0,3,
15564,16,29,חקלאי/הירדן-מנחמיה<->ת. רכבת בית שאן/הורדה-בית שאן-20,25029-2-0,3,
15565,16,36,ת. מרכזית טבריה/רציפים-טבריה<->בית רימון-בית רימון-10,24036-1-0,3,
15566,16,36,בית רימון-בית רימון<->ת. מרכזית טבריה/הורדה-טבריה-20,24036-2-0,3,
15568,15,616,ת. רכבת נתניה-נתניה<->ת. רכבת קרית אריה-פתח תקווה-1#,10616-1-#,3,
15570,15,615,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->ת. רכבת נתניה-נתניה-2#,10615-2-#,3,
15571,15,616,ת. רכבת קרית אריה-פתח תקווה<->ת. רכבת נתניה-נתניה-2#,10616-2-#,3,
15574,14,967,מרכז מסחרי כיכר העיר-ביתר עילית<->ת. מרכזית צפת/הורדה-צפת-1#,11967-1-#,3,
15575,14,967,ת. מרכזית צפת/רציפים-צפת<->הר''ן/קדושת לוי-ביתר עילית-2#,11967-2-#,3,
15577,16,4,ת. מרכזית טבריה/רציפים-טבריה<->אצטדיון עירוני-טבריה-10,45004-1-0,3,
15578,16,4,אצטדיון עירוני/בר כוכבא-טבריה<->ת. מרכזית טבריה/הורדה-טבריה-20,45004-2-0,3,
15580,16,6,ת. מרכזית טבריה/רציפים-טבריה<->אצטדיון עירוני-טבריה-10,33006-1-0,3,
15581,16,6,אצטדיון עירוני/בר כוכבא-טבריה<->ת. מרכזית טבריה/הורדה-טבריה-20,33006-2-0,3,
15582,16,8,ת. מרכזית טבריה/רציפים-טבריה<->מרכז מסחרי/וייצמן-טבריה-10,34008-1-0,3,
15583,16,8,הנשיא וייצמן/שז''ר-טבריה<->ת. מרכזית טבריה/הורדה-טבריה-20,34008-2-0,3,
15584,16,11,ת. מרכזית טבריה/רציפים-טבריה<->מתחם ביג-טבריה-10,38011-1-0,3,
15585,16,11,מתחם ביג-טבריה<->ת. מרכזית טבריה/הורדה-טבריה-20,38011-2-0,3,
15586,16,20,הנשיא וייצמן/שז''ר-טבריה<->מכללת צמח-עמק הירדן-10,27020-1-0,3,FF9933
15587,16,26,ת. מרכזית טבריה/רציפים-טבריה<->חקלאי/הירדן-מנחמיה-10,22026-1-0,3,
15588,16,26,חקלאי/הירדן-מנחמיה<->ת. מרכזית טבריה/הורדה-טבריה-20,22026-2-0,3,
15589,16,28,ת. מרכזית טבריה/רציפים-טבריה<->מסוף בית שאן/הורדה-בית שאן-10,24028-1-0,3,
15590,16,28,מסוף בית שאן/איסוף-בית שאן<->ת. מרכזית טבריה/הורדה-טבריה-20,24028-2-0,3,
15591,16,33,ת. מרכזית טבריה/רציפים-טבריה<->שאפסוע'/נאשה-כפר כמא-10,22033-1-0,3,
15592,16,37,ת. מרכזית טבריה/רציפים-טבריה<->צומת אלומות-אלומות-10,19037-1-0,3,
15593,16,37,צומת אלומות-אלומות<->ת. מרכזית טבריה/הורדה-טבריה-20,19037-2-0,3,
15594,16,39,ת. מרכזית טבריה/רציפים-טבריה<->צומת אלומות-אלומות-10,19039-1-0,3,
15595,16,39,צומת אלומות-אלומות<->ת. מרכזית טבריה/הורדה-טבריה-20,19039-2-0,3,
15596,16,42,ת. מרכזית טבריה/רציפים-טבריה<->מגרש ספורט-כפר זיתים-10,19042-1-0,3,
15597,16,42,מגרש ספורט-כפר זיתים<->ת. מרכזית טבריה/הורדה-טבריה-20,19042-2-0,3,
15598,16,54,ת. מרכזית טבריה/רציפים-טבריה<->עילבון ו'/יציאה-עיילבון-10,21054-1-0,3,
15599,16,54,עילבון א'/כניסה-עיילבון<->ת. מרכזית טבריה/הורדה-טבריה-20,21054-2-0,3,
15600,16,55,ת. מרכזית טבריה/רציפים-טבריה<->סחנין יציאה מערבית-סח'נין-10,27055-1-0,3,
15601,16,55,סחנין כניסה מערבית-סח'נין<->ת. מרכזית טבריה/הורדה-טבריה-20,27055-2-0,3,
15604,16,450,ת. מרכזית טבריה/רציפים-טבריה<->ת. מרכזית צפת/רציפים-צפת-10,12450-1-0,3,
15605,16,450,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית טבריה/הורדה-טבריה-20,12450-2-0,3,
15606,16,12,ת. מרכזית טבריה/רציפים-טבריה<->מרכז מסחרי/וייצמן-טבריה-10,35012-1-0,3,
15607,16,12,הנשיא וייצמן/שז''ר-טבריה<->ת. מרכזית טבריה/הורדה-טבריה-20,35012-2-0,3,
15610,16,5,קבר רבי מאיר-טבריה<->מתחם ביג-טבריה-10,39005-1-0,3,
15611,16,5,מתחם ביג-טבריה<->כביש 90/שדרות אליעזר קפלן-טבריה-20,39005-2-0,3,
15612,16,53,מכללת צמח-עמק הירדן<->עילבון ו'/יציאה-עיילבון-10,22053-1-0,3,
15613,16,53,עילבון א'/כניסה-עיילבון<->מכללת צמח-עמק הירדן-20,22053-2-0,3,
15614,16,59,ת. מרכזית טבריה/רציפים-טבריה<->מסוף חצור הגלילית/רציפים-חצור הגלילית-10,18059-1-0,3,
15615,16,59,מסוף חצור הגלילית/רציפים-חצור הגלילית<->ת. מרכזית טבריה/הורדה-טבריה-20,18059-2-0,3,
15616,16,44,ת. מרכזית טבריה/רציפים-טבריה<->הצור/היהלום-פארק תעשיות קדמת גליל-10,21044-1-0,3,
15617,16,44,הצור/הברזל-פארק תעשיות קדמת גליל<->ת. מרכזית טבריה/הורדה-טבריה-20,21044-2-0,3,
15618,16,7,ת. מרכזית טבריה/רציפים-טבריה<->מתחם ביג-טבריה-10,30007-1-0,3,
15619,16,9,ת. מרכזית טבריה/רציפים-טבריה<->מרכז מסחרי/וייצמן-טבריה-10,27009-1-0,3,
15620,16,9,הנשיא וייצמן/שז''ר-טבריה<->ת. מרכזית טבריה/הורדה-טבריה-20,27009-2-0,3,
15622,16,7,מתחם ביג-טבריה<->ת. מרכזית טבריה/הורדה-טבריה-20,30007-2-0,3,
15627,4,23,ת. מרכזית נתניה/רציפים-נתניה<->ת. מרכזית נתניה/הורדה-נתניה-3ב,16023-3-ב,3,
15628,18,117,עמק דותן/עמק יזרעאל-מודיעין מכבים רעות<->ממילא/קריב-ירושלים-10,11117-1-0,3,9933FF
15629,18,117,ממילא/קריב-ירושלים<->בריכה/עמק דותן-מודיעין מכבים רעות-20,11117-2-0,3,9933FF
15646,14,92,בית ספר כפר ורדים-כפר ורדים<->חטיבת ביניים/תבור-כפר ורדים-2א,25092-2-א,3,FF9933
15652,16,50,ת. מרכזית טבריה/רציפים-טבריה<->תחנה לבריאות המשפחה-חמאם-10,21050-1-0,3,
15653,16,50,תחנה לבריאות המשפחה-חמאם<->ת. מרכזית טבריה/הורדה-טבריה-20,21050-2-0,3,
15655,3,5א,ששת הימים/עין נטפים-אילת<->בית עלמין אילת-אילת-1ז,18005-1-ז,3,
15656,3,6א,בית עלמין אילת-אילת<->עין נטפים/ששת הימים-אילת-2ז,18006-2-ז,3,
15663,16,497,שד. לוי אשכול/שד. יהודה בן זאב-בית שמש<->קניון איילון-בני ברק-11,10497-1-1,3,
15664,16,497,שד.נהר הירדן/רבי יוחנן בן זכאי-בית שמש<->קניון איילון-בני ברק-10,10497-1-0,3,
15665,16,497,קניון איילון-בני ברק<->שד.נהר הירדן/ריב''ל-בית שמש-20,10497-2-0,3,
15667,16,497,האדמור מנדבורנא/חזון אי''ש-בני ברק<->שד.נהר הירדן/ריב''ל-בית שמש-22,10497-2-2,3,
15669,3,108,האומן/הסדנא-ירושלים<->הארי טרומן/גולדה מאיר-ירושלים-1#,17108-1-#,3,9933FF
15670,3,108,הארי טרומן/גולדה מאיר-ירושלים<->האומן/הסדנא-ירושלים-2#,17108-2-#,3,9933FF
15674,18,1,ביה''ס בית אבי-אבן יהודה<->פנימית הדסים-אבן יהודה-23,91001-2-3,3,FF9933
15676,25,174,צרכניה-קדומים<->מסוף רעננה-רעננה-1#,14174-1-#,3,
15677,25,174,בית משפט/טשרניחובסקי-כפר סבא<->דרך הציונות/יהלום-קדומים-2#,14174-2-#,3,
15710,16,80,כרכום/דרך הגבורה-טבריה<->וייצמן/דוד אלעזר-טבריה-20,55080-2-0,3,FF9933
15711,16,81,ירושלים/אהבת ציון-טבריה<->כרכום/דרך הגבורה-טבריה-10,58081-1-0,3,FF9933
15712,16,81,כרכום/דרך הגבורה-טבריה<->שז''ר-שכ' כוכב-טבריה-20,58081-2-0,3,FF9933
15713,16,82,'טולדנו א-טבריה<->כרכום/דרך הגבורה-טבריה-10,54082-1-0,3,FF9933
15714,16,82,כרכום/דרך הגבורה-טבריה<->'טולדנו א-טבריה-20,54082-2-0,3,FF9933
15715,16,849,ת. מרכזית טבריה/רציפים-טבריה<->האתרוג/קרלין-גבעת זאב-10,11849-1-0,3,
15716,16,849,האתרוג/קרלין-גבעת זאב<->ת. מרכזית טבריה/הורדה-טבריה-20,11849-2-0,3,
15721,4,105,הסדנא/פייר קניג-ירושלים<->אירוס/רקפת-גבעת זאב-11,10105-1-1,3,9933FF
15722,4,209,הסדנא/פייר קניג-ירושלים<->דרך קדם/הניקרה-מעלה אדומים-1#,11209-1-#,3,9933FF
15723,4,209,דרך קדם/הרכס-מעלה אדומים<->התנופה/דרך בית לחם-ירושלים-2#,11209-2-#,3,9933FF
15724,4,211,חניון הלאום-ירושלים<->משטרת מעלה אדומים/דרך הר הבית-מעלה אדומים-1#,13211-1-#,3,9933FF
15725,4,211,חניון הלאום-ירושלים<->זריחה/סובה-קדר-1א,13211-1-א,3,9933FF
15727,4,211,זריחה/סובה-קדר<->חניון הלאום-ירושלים-2א,13211-2-א,3,9933FF
15728,4,216,המוריה/יהלום-מצפה יריחו<->בנייני האומה/הנשיא השישי-ירושלים-21,11216-2-1,3,
15729,18,2,אבא שאול/איסוף-ביתר עילית<->דרך הרמ''ז/מפעל הש''ס-ביתר עילית-1#,60002-1-#,3,
15730,18,2,דרך הרמז/סדיגורא-ביתר עילית<->אבא שאול/הורדה-ביתר עילית-2#,60002-2-#,3,
15731,18,90,דרך שרה/אליהו גולומב-זכרון יעקב<->דרך שרה/אליהו גולומב-זכרון יעקב-20,23090-2-0,3,FF9933
15732,18,90,חזון אי''ש/הדס-זכרון יעקב<->הכובשים/החיטה-זכרון יעקב-21,23090-2-1,3,FF9933
15733,16,30,ת. מרכזית טבריה/רציפים-טבריה<->ת. מרכזית עפולה/הורדה-עפולה-12,26030-1-2,3,
15734,16,30,סמדר 1-יבנאל<->ת. מרכזית טבריה/הורדה-טבריה-21,26030-2-1,3,
15735,16,30,ת. מרכזית עפולה/רציפים-עפולה<->ת. מרכזית טבריה/הורדה-טבריה-22,26030-2-2,3,
15738,16,432,גשר/מרכז-גשר<->ת. מרכזית המפרץ-חיפה-20,10432-2-0,3,
15739,16,969,ת. מרכזית טבריה/רציפים-טבריה<->חזון אי''ש/מרום נווה-בני ברק-10,10969-1-0,3,
15740,16,969,חזון אי''ש/מרום נווה-בני ברק<->ת. מרכזית טבריה/הורדה-טבריה-20,10969-2-0,3,
15741,16,84,גולני/המגינים-טבריה<->כרכום/דרך הגבורה-טבריה-10,47084-1-0,3,FF9933
15742,16,84,כרכום/דרך הגבורה-טבריה<->טבור הארץ/גוש עציון-טבריה-20,47084-2-0,3,FF9933
15743,18,237,מרכז מסחרי כיכר העיר-ביתר עילית<->האתרוג/קרלין-גבעת זאב-1#,12237-1-#,3,
15744,18,237,האתרוג/קרלין-גבעת זאב<->הר''ן/קדושת לוי-ביתר עילית-2#,12237-2-#,3,
15747,5,304,כרמלית-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,17304-1-0,3,
15748,5,304,מסוף הטייסים-תל אביב יפו<->כרמלית-תל אביב יפו-20,17304-2-0,3,
15760,3,11א,ת. מרכזית חדרה-חדרה<->ת. מרכזית חדרה/הורדה-חדרה-3ז,13011-3-ז,3,
15761,3,24,דוכיפת/עגור-קרית אתא<->יוסף לוי/חרושת-קרית ביאליק-2א,27024-2-א,3,
15763,3,136,ת. רכבת בת גלים-חיפה<->איקאה-קרית אתא-1#,11136-1-#,3,
15764,3,136,ת. רכבת בת גלים-חיפה<->הדשנים-חיפה-1ש,11136-1-ש,3,
15765,3,136,דרך הדשנים/צומת קרית אתא-חיפה<->ת. רכבת בת גלים-חיפה-2ש,11136-2-ש,3,
15766,3,91,בית ספר בית יעקב-גור/אבן גבירול-חיפה<->גאולה/רבי עקיבא-חיפה-1#,38091-1-#,3,FF9933
15775,25,7,ת. רכבת יבנה מערב-יבנה<->ת. רכבת יבנה מזרח-יבנה-1#,48007-1-#,3,
15776,25,7,ת. רכבת יבנה מזרח-יבנה<->ת. רכבת יבנה מערב-יבנה-2#,48007-2-#,3,
15779,25,27,ת. מרכזית אשדוד/רציפים-אשדוד<->כחול/אדום-מפעלי כנות-1#,29027-1-#,3,
15780,25,27,אדום/כחול-מפעלי כנות<->ת. מרכזית אשדוד-אשדוד-2#,29027-2-#,3,
15787,25,40,רבדים-רבדים<->ת. רכבת רחובות-רחובות-2#,24040-2-#,3,
15788,25,141,ת. מרכזית אשדוד/רציפים-אשדוד<->צומת מלאכי-באר טוביה-1#,14141-1-#,3,
15789,25,141,צומת מלאכי-באר טוביה<->ת. מרכזית אשדוד-אשדוד-2#,14141-2-#,3,
15790,25,150,ת. מרכזית אשדוד/רציפים-אשדוד<->ת.מרכזית אשקלון/הורדה-אשקלון-1#,13150-1-#,3,
15791,25,150,ת. מרכזית אשקלון/רציפים-אשקלון<->ת. מרכזית אשדוד-אשדוד-2#,13150-2-#,3,
15792,25,140,ת. מרכזית אשדוד/רציפים-אשדוד<->צומת מלאכי-באר טוביה-1#,13140-1-#,3,
15793,25,140,צומת מלאכי-באר טוביה<->ת. מרכזית אשדוד-אשדוד-2#,13140-2-#,3,
15794,25,43,ת. מרכזית אשדוד/רציפים-אשדוד<->הצדפים/הים-נצר חזני-1#,31043-1-#,3,
15795,25,43,הים/האלמוגים-נצר חזני<->ת. מרכזית אשדוד-אשדוד-2#,31043-2-#,3,
15796,25,45,ת. מרכזית אשדוד/רציפים-אשדוד<->ת. מרכזית יבנה-יבנה-1#,31045-1-#,3,
15797,25,45,ת. מרכזית יבנה/רציפים-יבנה<->ת. מרכזית אשדוד-אשדוד-2#,31045-2-#,3,
15798,25,50,ת. מרכזית יבנה/רציפים-יבנה<->ת. מרכזית רחובות/הורדה-רחובות-1#,29050-1-#,3,
15799,25,50,ת. מרכזית רחובות/רציפים-רחובות<->ת. מרכזית יבנה-יבנה-2#,29050-2-#,3,
15800,25,152,ת. מרכזית אשדוד/רציפים-אשדוד<->ת.מרכזית אשקלון/הורדה-אשקלון-1#,13152-1-#,3,
15801,25,152,ת. מרכזית אשקלון/רציפים-אשקלון<->ת. מרכזית אשדוד-אשדוד-2#,13152-2-#,3,
15802,25,151,ת. מרכזית אשדוד/רציפים-אשדוד<->ת.מרכזית אשקלון/הורדה-אשקלון-1#,13151-1-#,3,
15803,25,151,ת. מרכזית אשקלון/רציפים-אשקלון<->ת. מרכזית אשדוד-אשדוד-2#,13151-2-#,3,
15804,25,181,ת. מרכזית יבנה/רציפים-יבנה<->בנימין שמוטקין/טוליפמן-ראשון לציון-1#,15181-1-#,3,
15805,25,181,שמוטקין/טוליפמן-ראשון לציון<->ת. מרכזית יבנה-יבנה-2#,15181-2-#,3,
15806,25,182,גיבורי החיל/שדרות הציונות-יבנה<->ת. מרכזית ראשל''צ-ראשון לציון-1#,13182-1-#,3,
15807,25,182,ת. מרכזית רשל''צ/רציפים-ראשון לציון<->גיבורי החיל/הנמל-יבנה-2#,13182-2-#,3,
15808,25,51,ת. מרכזית יבנה/רציפים-יבנה<->בית חולים קפלן/דרך פסטרנק-רחובות-1#,29051-1-#,3,
15809,25,51,בית חולים קפלן/דרך פסטרנק-רחובות<->ת. מרכזית יבנה-יבנה-2#,29051-2-#,3,
15810,25,177,גיבורי החיל/שדרות הציונות-יבנה<->ת. רכבת ת''א מרכז-תל אביב יפו-1#,15177-1-#,3,
15811,25,177,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->גיבורי החיל/הנמל-יבנה-2#,15177-2-#,3,
15814,25,349,הכלנית/הנורית-אשדוד<->דבורה הנביאה/ראול ולנברג-תל אביב יפו-1#,18349-1-#,3,
15815,25,349,דבורה הנביאה/ראול ולנברג-תל אביב יפו<->הכלנית/הנורית-אשדוד-2#,18349-2-#,3,
15816,25,213,ת. מרכזית אשדוד/רציפים-אשדוד<->ת. מרכזית יבנה-יבנה-1#,11213-1-#,3,
15817,25,213,ת. מרכזית יבנה/רציפים-יבנה<->ת. מרכזית אשדוד-אשדוד-2#,11213-2-#,3,
15818,25,325,ת. מרכזית אשדוד/רציפים-אשדוד<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,12325-1-#,3,
